display_id,source_id,dataset
S1238,mosi_rnaNMUZpvvg_12,mosi
S1239,mosi_7JsX8y1ysxY_16,mosi
S1240,mosi_f_pcplsH_V0_1,mosi
S1241,iemocap_Ses02M_impro07_F001,iemocap
S1242,iemocap_Ses02F_script03_1_F001,iemocap
S1243,meld_dia844_utt20,meld
S1244,iemocap_Ses02F_impro03_F025,iemocap
S1245,iemocap_Ses03M_script03_2_M020,iemocap
S1246,meld_dia645_utt6,meld
S1247,meld_dia940_utt8,meld
S1248,iemocap_Ses02F_impro06_F000,iemocap
S1249,mosi_Vj1wYRQjB-o_8,mosi
S1250,meld_dia936_utt8,meld
S1251,chsims_aqgy5_0020_00010,chsims
S1252,mosi_HEsqda8_d0Q_9,mosi
S1253,chsims_aqgy5_0010_00016,chsims
S1254,meld_dia206_utt5,meld
S1255,mustard_2_380,mustard
S1256,meld_dia622_utt5,meld
S1257,iemocap_Ses05M_impro02_F003,iemocap
S1258,iemocap_Ses01M_script03_2_F035,iemocap
S1259,mosi_c7UH_rxdZv4_24,mosi
S1260,meld_dia601_utt0,meld
S1261,chsims_aqgy5_0027_00004,chsims
S1262,meld_dia589_utt8,meld
S1263,meld_dia843_utt7,meld
S1264,meld_dia820_utt6,meld
S1265,chsims_aqgy4_0008_00002,chsims
S1266,meld_dia327_utt4,meld
S1267,iemocap_Ses02M_impro04_M019,iemocap
S1268,chsims_video_0055_0014,chsims
S1269,iemocap_Ses03F_script01_3_F004,iemocap
S1270,meld_dia503_utt9,meld
S1271,chsims_video_0014_0018,chsims
S1272,chsims_aqgy5_0009_00032,chsims
S1273,iemocap_Ses01M_script03_1_F013,iemocap
S1274,mosi_Sqr0AcuoNnk_18,mosi
S1275,iemocap_Ses04F_impro03_M003,iemocap
S1276,mosi_7JsX8y1ysxY_34,mosi
S1277,mosi_GWuJjcEuzt8_9,mosi
S1278,iemocap_Ses02M_script01_3_M029,iemocap
S1279,mustard_2_440,mustard
S1280,chsims_aqgy4_0011_00026,chsims
S1281,meld_dia827_utt14,meld
S1282,iemocap_Ses05F_impro07_M028,iemocap
S1283,iemocap_Ses04M_impro05_F011,iemocap
S1284,meld_dia307_utt7,meld
S1285,mustard_1_70,mustard
S1286,chsims_video_0016_0045,chsims
S1287,iemocap_Ses05M_script02_1_M014,iemocap
S1288,iemocap_Ses03M_impro04_M041,iemocap
S1289,meld_dia358_utt18,meld
S1290,iemocap_Ses04F_script02_1_M012,iemocap
S1291,chsims_aqgy5_0015_00014,chsims
S1292,mustard_2_92,mustard
S1293,mustard_2_2,mustard
S1294,meld_dia533_utt3,meld
S1295,chsims_video_0029_0023,chsims
S1296,mosi_2WGyTLYerpo_54,mosi
S1297,meld_dia232_utt16,meld
S1298,chsims_video_0053_0058,chsims
S1299,iemocap_Ses03F_script02_2_F040,iemocap
S1300,mosi_BioHAh1qJAQ_10,mosi
S1301,mosi_nzpVDcQ0ywM_7,mosi
S1302,iemocap_Ses03M_impro04_F028,iemocap
S1303,iemocap_Ses04M_impro04_M009,iemocap
S1304,meld_dia745_utt7,meld
S1305,meld_dia791_utt11,meld
S1306,iemocap_Ses03F_script02_1_F011,iemocap
S1307,iemocap_Ses03M_script01_1_F014,iemocap
S1308,mosi_d6hH302o4v8_13,mosi
S1309,chsims_video_0051_0045,chsims
S1310,mosi_9qR7uwkblbs_29,mosi
S1311,meld_dia167_utt0,meld
S1312,chsims_aqgy5_0001_00011,chsims
S1313,chsims_test14_00005,chsims
S1314,meld_dia147_utt7,meld
S1315,meld_dia991_utt7,meld
S1316,meld_dia351_utt10,meld
S1317,iemocap_Ses05M_script01_1b_M029,iemocap
S1318,iemocap_Ses01M_impro07_M012,iemocap
S1319,mosi_d6hH302o4v8_30,mosi
S1320,chsims_video_0051_0018,chsims
S1321,chsims_video_0054_0123,chsims
S1322,chsims_video_0037_0010,chsims
S1323,chsims_video_0016_0034,chsims
S1324,mustard_2_126,mustard
S1325,chsims_video_0041_0016,chsims
S1326,meld_dia487_utt0,meld
S1327,meld_dia777_utt9,meld
S1328,meld_dia514_utt7,meld
S1329,mosi_aiEXnCPZubE_15,mosi
S1330,mosi_G6GlGvlkxAQ_21,mosi
S1331,chsims_video_0027_0018,chsims
S1332,iemocap_Ses05F_script03_2_M002,iemocap
S1333,mosi_LSi-o-IrDMs_6,mosi
S1334,iemocap_Ses04M_script03_2_F032,iemocap
S1335,meld_dia740_utt3,meld
S1336,mustard_1_6645,mustard
S1337,meld_dia49_utt11,meld
S1338,mosi_OtBXNcAL_lE_21,mosi
S1339,chsims_video_0029_0006,chsims
S1340,meld_dia667_utt3,meld
S1341,mosi_Sqr0AcuoNnk_4,mosi
S1342,iemocap_Ses04M_script03_1_F001,iemocap
S1343,mosi_nbWiPyCm4g0_4,mosi
S1344,chsims_aqgy5_0028_00004,chsims
S1345,iemocap_Ses03F_script03_1_M022,iemocap
S1346,mustard_2_344,mustard
S1347,chsims_video_0054_0135,chsims
S1348,chsims_video_0046_0034,chsims
S1349,chsims_aqgy3_0001_00017,chsims
S1350,mosi_Clx4VXItLTE_17,mosi
S1351,chsims_video_0025_0010,chsims
S1352,meld_dia175_utt1,meld
S1353,chsims_video_0030_0008,chsims
S1354,mosi_03bSnISJMiM_12,mosi
S1355,mosi_yvsjCA6Y5Fc_9,mosi
S1356,chsims_video_0055_0017,chsims
S1357,mosi_HEsqda8_d0Q_18,mosi
S1358,chsims_video_0056_0078,chsims
S1359,iemocap_Ses05M_script02_1_M025,iemocap
S1360,chsims_video_0025_0027,chsims
S1361,meld_dia401_utt10,meld
S1362,chsims_video_0022_0007,chsims
S1363,mustard_1_11253,mustard
S1364,mustard_2_449,mustard
S1365,mosi_7JsX8y1ysxY_3,mosi
S1366,iemocap_Ses03F_impro04_F001,iemocap
S1367,chsims_video_0039_0003,chsims
S1368,mosi_Jkswaaud0hk_4,mosi
S1369,meld_dia1027_utt6,meld
S1370,chsims_video_0023_0026,chsims
S1371,chsims_video_0060_0031,chsims
S1372,meld_dia279_utt0,meld
S1373,meld_dia861_utt14,meld
S1374,mosi_tIrG4oNLFzE_12,mosi
S1375,iemocap_Ses03M_script01_1_M002,iemocap
S1376,iemocap_Ses02M_script02_2_F005,iemocap
S1377,mustard_1_3371,mustard
S1378,mosi_VbQk4H8hgr0_1,mosi
S1379,chsims_video_0014_0010,chsims
S1380,meld_dia49_utt2,meld
S1381,chsims_video_0035_0021,chsims
S1382,chsims_video_0027_0001,chsims
S1383,chsims_aqgy4_0017_00005,chsims
S1384,iemocap_Ses05M_impro04_M001,iemocap
S1385,mosi_MLal-t_vJPM_17,mosi
S1386,mosi_d6hH302o4v8_15,mosi
S1387,iemocap_Ses04M_script02_1_M016,iemocap
S1388,meld_dia122_utt0,meld
S1389,chsims_aqgy5_0009_00020,chsims
S1390,iemocap_Ses04F_script01_1_F019,iemocap
S1391,meld_dia182_utt1,meld
S1392,chsims_csbgs2_0003_00011,chsims
S1393,chsims_aqgy5_0006_00005,chsims
S1394,chsims_aqgy4_0001_00027,chsims
S1395,chsims_video_0032_0023,chsims
S1396,chsims_aqgy5_0022_00002,chsims
S1397,chsims_video_0025_0009,chsims
S1398,chsims_aqgy3_0007_00000,chsims
S1399,meld_dia938_utt7,meld
S1400,mosi_Ci-AH39fi3Y_3,mosi
S1401,chsims_aqgy5_0019_00004,chsims
S1402,iemocap_Ses01M_impro01_M009,iemocap
S1403,mosi_tIrG4oNLFzE_10,mosi
S1404,meld_dia692_utt0,meld
S1405,meld_dia920_utt3,meld
S1406,iemocap_Ses02F_impro04_F001,iemocap
S1407,chsims_aqgy5_0028_00044,chsims
S1408,meld_dia236_utt12,meld
S1409,meld_dia425_utt2,meld
S1410,meld_dia671_utt7,meld
S1411,chsims_video_0052_0025,chsims
S1412,chsims_video_0005_0007,chsims
S1413,meld_dia986_utt1,meld
S1414,iemocap_Ses04M_impro05_M033,iemocap
S1415,mustard_2_223,mustard
S1416,chsims_aqgy5_0034_00008,chsims
S1417,meld_dia120_utt0,meld
S1418,meld_dia637_utt3,meld
S1419,meld_dia466_utt1,meld
S1420,chsims_csbgs2_0001_00001,chsims
S1421,iemocap_Ses05F_impro05_F017,iemocap
S1422,mosi_f9O3YtZ2VfI_13,mosi
S1423,meld_dia619_utt8,meld
S1424,iemocap_Ses03F_impro06_F033,iemocap
S1425,mosi_0h-zjBukYpk_6,mosi
S1426,chsims_aqgy3_0005_00035,chsims
S1427,meld_dia863_utt4,meld
S1428,mosi_pLTX3ipuDJI_15,mosi
S1429,mustard_1_5751,mustard
S1430,meld_dia659_utt3,meld
S1431,chsims_aqgy3_0001_00007,chsims
S1432,mustard_1_8407,mustard
S1433,iemocap_Ses02F_impro06_F002,iemocap
S1434,iemocap_Ses05M_script02_1_M033,iemocap
S1435,meld_dia407_utt4,meld
S1436,chsims_aqgy5_0030_00003,chsims
S1437,iemocap_Ses05F_script03_1_F016,iemocap
S1438,chsims_video_0007_0003,chsims
S1439,meld_dia82_utt4,meld
S1440,mosi_lXPQBPVc5Cw_20,mosi
S1441,meld_dia222_utt0,meld
S1442,iemocap_Ses03M_script02_2_F009,iemocap
S1443,chsims_video_xjzw_00001,chsims
S1444,chsims_test7_00002,chsims
S1445,chsims_aqgy3_0008_00003,chsims
S1446,chsims_aqgy3_0001_00014,chsims
S1447,meld_dia595_utt5,meld
S1448,meld_dia256_utt10,meld
S1449,iemocap_Ses04M_impro05_F026,iemocap
S1450,iemocap_Ses02F_impro01_F005,iemocap
S1451,chsims_aqgy5_0016_00040,chsims
S1452,chsims_video_0051_0026,chsims
S1453,chsims_video_0045_0074,chsims
S1454,mustard_2_500,mustard
S1455,chsims_video_0060_0003,chsims
S1456,chsims_aqgy3_0002_00001,chsims
S1457,meld_dia744_utt6,meld
S1458,chsims_video_0054_0041,chsims
S1459,chsims_aqgy5_0017_00023,chsims
S1460,meld_dia796_utt5,meld
S1461,meld_dia4_utt8,meld
S1462,iemocap_Ses03F_script03_1_F027,iemocap
S1463,chsims_video_0011_0011,chsims
S1464,meld_dia37_utt2,meld
S1465,chsims_video_0003_0006,chsims
S1466,iemocap_Ses03F_script01_2_F002,iemocap
S1467,chsims_test14_00013,chsims
S1468,mosi_c5xsKMxpXnc_10,mosi
S1469,meld_dia720_utt9,meld
S1470,iemocap_Ses04M_impro05_F030,iemocap
S1471,meld_dia558_utt0,meld
S1472,mosi_0h-zjBukYpk_24,mosi
S1473,meld_dia610_utt0,meld
S1474,chsims_aqgy5_0009_00036,chsims
S1475,chsims_video_0023_0043,chsims
S1476,meld_dia530_utt5,meld
S1477,meld_dia207_utt5,meld
S1478,meld_dia233_utt0,meld
S1479,mustard_1_4850,mustard
S1480,meld_dia798_utt5,meld
S1481,chsims_video_0056_0023,chsims
S1482,mosi_bvLlb-M3UXU_23,mosi
S1483,meld_dia252_utt7,meld
S1484,chsims_aqgy4_0019_00002,chsims
S1485,meld_dia901_utt2,meld
S1486,iemocap_Ses05M_script02_2_M027,iemocap
S1487,mosi_cXypl4FnoZo_4,mosi
S1488,meld_dia860_utt8,meld
S1489,mustard_1_5496,mustard
S1490,iemocap_Ses05M_script01_3_F003,iemocap
S1491,meld_dia892_utt1,meld
S1492,chsims_video_0060_0005,chsims
S1493,chsims_aqgy3_0005_00007,chsims
S1494,iemocap_Ses04M_script02_1_F004,iemocap
S1495,chsims_video_0010_0004,chsims
S1496,chsims_aqgy4_0007_00013,chsims
S1497,iemocap_Ses03M_impro03_F004,iemocap
S1498,meld_dia671_utt1,meld
S1499,iemocap_Ses04F_script03_2_F001,iemocap
S1500,iemocap_Ses05M_impro01_F007,iemocap
S1501,chsims_aqgy4_0014_00015,chsims
S1502,meld_dia535_utt2,meld
S1503,chsims_aqgy3_0001_00020,chsims
S1504,mosi_cM3Yna7AavY_5,mosi
S1505,iemocap_Ses02F_script01_3_F015,iemocap
S1506,demo-synthetic-01,demo-synthetic-01
S1507,mustard_1_2354,mustard
S1508,iemocap_Ses05F_script01_1_M025,iemocap
S1509,iemocap_Ses03M_script02_1_M002,iemocap
S1510,mustard_1_2792,mustard
S1511,iemocap_Ses03F_script01_1_F007,iemocap
S1512,chsims_video_0026_0002,chsims
S1513,mosi_5W7Z1C_fDaE_15,mosi
S1514,chsims_aqgy5_0014_00002,chsims
S1515,meld_dia383_utt8,meld
S1516,meld_dia151_utt11,meld
S1517,mustard_1_1296,mustard
S1518,iemocap_Ses02M_impro03_F020,iemocap
S1519,chsims_aqgy3_0002_00021,chsims
S1520,iemocap_Ses03F_impro06_F012,iemocap
S1521,meld_dia275_utt9,meld
S1522,mosi_lXPQBPVc5Cw_12,mosi
S1523,meld_dia521_utt3,meld
S1524,mosi_Oz06ZWiO20M_9,mosi
S1525,iemocap_Ses04M_impro06_F003,iemocap
S1526,iemocap_Ses02F_script01_2_M002,iemocap
S1527,mustard_2_246,mustard
S1528,mustard_2_35,mustard
S1529,mustard_1_3573,mustard
S1530,iemocap_Ses05M_script01_3_M008,iemocap
S1531,chsims_video_0036_0012,chsims
S1532,meld_dia664_utt1,meld
S1533,iemocap_Ses03M_impro06_M028,iemocap
S1534,iemocap_Ses05F_impro02_M022,iemocap
S1535,meld_dia772_utt1,meld
S1536,chsims_aqgy5_0028_00019,chsims
S1537,iemocap_Ses01F_script01_3_F003,iemocap
S1538,iemocap_Ses04M_script02_1_F008,iemocap
S1539,meld_dia911_utt4,meld
S1540,mosi_cW1FSBF59ik_10,mosi
S1541,chsims_video_0029_0016,chsims
S1542,iemocap_Ses02M_script01_1_F026,iemocap
S1543,iemocap_Ses01M_impro05_M023,iemocap
S1544,chsims_video_0016_0036,chsims
S1545,mosi_6Egk_28TtTM_5,mosi
S1546,mustard_1_6370,mustard
S1547,chsims_video_0029_0017,chsims
S1548,mosi_Dg_0XKD0Mf4_11,mosi
S1549,chsims_video_0025_0031,chsims
S1550,chsims_video_0040_0015,chsims
S1551,meld_dia822_utt0,meld
S1552,chsims_video_0023_0037,chsims
S1553,meld_dia865_utt3,meld
S1554,mosi_aiEXnCPZubE_19,mosi
S1555,meld_dia17_utt6,meld
S1556,chsims_video_0054_0073,chsims
S1557,iemocap_Ses04M_script02_2_M028,iemocap
S1558,mosi_wMbj6ajWbic_8,mosi
S1559,chsims_aqgy5_0012_00017,chsims
S1560,chsims_video_0025_0029,chsims
S1561,chsims_aqgy5_0003_00002,chsims
S1562,chsims_aqgy3_0003_00017,chsims
S1563,chsims_video_0054_0161,chsims
S1564,iemocap_Ses02F_script01_2_F017,iemocap
S1565,chsims_video_0039_0004,chsims
S1566,meld_dia455_utt3,meld
S1567,meld_dia455_utt5,meld
S1568,chsims_aqgy5_0034_00012,chsims
S1569,iemocap_Ses02F_script01_1_F030,iemocap
S1570,meld_dia555_utt1,meld
S1571,iemocap_Ses04F_impro05_F005,iemocap
S1572,chsims_aqgy4_0012_00042,chsims
S1573,chsims_video_0047_0044,chsims
S1574,meld_dia195_utt19,meld
S1575,iemocap_Ses04M_impro05_M041,iemocap
S1576,iemocap_Ses03M_impro01_F001,iemocap
S1577,chsims_aqgy5_0008_00001,chsims
S1578,mosi_c7UH_rxdZv4_6,mosi
S1579,iemocap_Ses03F_impro03_F000,iemocap
S1580,chsims_video_0058_0008,chsims
S1581,mosi_lXPQBPVc5Cw_21,mosi
S1582,chsims_video_0023_0028,chsims
S1583,chsims_csbgs2_0003_00012,chsims
S1584,meld_dia1029_utt0,meld
S1585,chsims_video_0002_0014,chsims
S1586,iemocap_Ses02F_script01_1_F029,iemocap
S1587,meld_dia703_utt3,meld
S1588,chsims_aqgy5_0016_00041,chsims
S1589,chsims_video_0056_0076,chsims
S1590,mustard_2_345,mustard
S1591,chsims_video_0053_0024,chsims
S1592,iemocap_Ses05F_script01_1_M009,iemocap
S1593,mosi_Bfr499ggo-0_12,mosi
S1594,iemocap_Ses01F_impro05_F019,iemocap
S1595,iemocap_Ses02M_script01_2_M018,iemocap
S1596,meld_dia936_utt12,meld
S1597,chsims_video_0015_0023,chsims
S1598,meld_dia953_utt7,meld
S1599,chsims_aqgy5_0029_00032,chsims
S1600,iemocap_Ses05M_script01_1_M013,iemocap
S1601,meld_dia358_utt15,meld
S1602,mosi_atnd_PF-Lbs_5,mosi
S1603,chsims_aqgy5_0009_00028,chsims
S1604,mosi_d6hH302o4v8_20,mosi
S1605,chsims_aqgy5_0013_00013,chsims
S1606,meld_dia659_utt19,meld
S1607,meld_dia322_utt0,meld
S1608,chsims_aqgy4_0005_00045,chsims
S1609,chsims_video_0018_0008,chsims
S1610,chsims_video_0013_0026,chsims
S1611,mosi_Bfr499ggo-0_6,mosi
S1612,meld_dia887_utt5,meld
S1613,mosi_2WGyTLYerpo_1,mosi
S1614,chsims_video_0054_0063,chsims
S1615,meld_dia960_utt6,meld
S1616,iemocap_Ses02F_script01_3_M008,iemocap
S1617,iemocap_Ses04M_script03_2_M011,iemocap
S1618,iemocap_Ses05M_script01_1b_M035,iemocap
S1619,meld_dia439_utt6,meld
S1620,chsims_aqgy4_0019_00001,chsims
S1621,mosi_cXypl4FnoZo_28,mosi
S1622,mosi_d6hH302o4v8_7,mosi
S1623,meld_dia754_utt1,meld
S1624,mosi_k5Y_838nuGo_27,mosi
S1625,meld_dia168_utt2,meld
S1626,mosi_GWuJjcEuzt8_16,mosi
S1627,mosi_cW1FSBF59ik_15,mosi
S1628,chsims_aqgy5_0016_00044,chsims
S1629,meld_dia342_utt6,meld
S1630,iemocap_Ses05F_script01_3_F005,iemocap
S1631,iemocap_Ses01M_script02_2_F016,iemocap
S1632,mosi_MLal-t_vJPM_14,mosi
S1633,meld_dia138_utt3,meld
S1634,chsims_aqgy3_0003_00007,chsims
S1635,chsims_video_0023_0057,chsims
S1636,meld_dia665_utt10,meld
S1637,iemocap_Ses04F_impro07_F007,iemocap
S1638,chsims_aqgy4_0001_00061,chsims
S1639,mustard_1_11901,mustard
S1640,meld_dia629_utt6,meld
S1641,iemocap_Ses05F_impro02_M034,iemocap
S1642,meld_dia170_utt9,meld
S1643,chsims_aqgy5_0030_00004,chsims
S1644,mosi_c5xsKMxpXnc_2,mosi
S1645,meld_dia584_utt1,meld
S1646,iemocap_Ses02M_script03_1_M014,iemocap
S1647,iemocap_Ses05F_impro08_M001,iemocap
S1648,mosi_0h-zjBukYpk_18,mosi
S1649,meld_dia285_utt0,meld
S1650,chsims_csbgs2_0002_00010,chsims
S1651,mosi_8OtFthrtaJM_23,mosi
S1652,iemocap_Ses02M_script01_2_F012,iemocap
S1653,chsims_video_0030_0021,chsims
S1654,meld_dia939_utt15,meld
S1655,iemocap_Ses05F_impro01_M004,iemocap
S1656,iemocap_Ses05M_script01_3_M037,iemocap
S1657,mustard_1_7445,mustard
S1658,meld_dia681_utt4,meld
S1659,chsims_video_0006_0001,chsims
S1660,mustard_1_12320,mustard
S1661,iemocap_Ses04F_script03_1_F008,iemocap
S1662,chsims_csbgs2_0001_00033,chsims
S1663,meld_dia12_utt2,meld
S1664,mosi_yvsjCA6Y5Fc_1,mosi
S1665,chsims_csbgs2_0001_00010,chsims
S1666,iemocap_Ses02F_script03_1_F018,iemocap
S1667,iemocap_Ses02M_script03_1_M009,iemocap
S1668,meld_dia622_utt2,meld
S1669,mustard_1_6472,mustard
S1670,iemocap_Ses04M_impro03_M014,iemocap
S1671,chsims_video_0054_0129,chsims
S1672,meld_dia404_utt15,meld
S1673,chsims_aqgy5_0012_00005,chsims
S1674,chsims_video_0045_0077,chsims
S1675,meld_dia884_utt14,meld
S1676,meld_dia374_utt8,meld
S1677,iemocap_Ses02M_script01_3_M011,iemocap
S1678,meld_dia528_utt4,meld
S1679,chsims_video_0031_0014,chsims
S1680,chsims_aqgy4_0009_00025,chsims
S1681,iemocap_Ses01M_impro07_M025,iemocap
S1682,mosi_9qR7uwkblbs_26,mosi
S1683,iemocap_Ses03F_script03_2_M010,iemocap
S1684,iemocap_Ses02F_impro05_F013,iemocap
S1685,iemocap_Ses01M_impro07_M019,iemocap
S1686,mustard_1_7281,mustard
S1687,meld_dia820_utt3,meld
S1688,iemocap_Ses03M_script01_3_F004,iemocap
S1689,meld_dia404_utt9,meld
S1690,mustard_1_10810,mustard
S1691,mustard_1_3256,mustard
S1692,meld_dia463_utt12,meld
S1693,chsims_aqgy4_0004_00016,chsims
S1694,mosi_d6hH302o4v8_19,mosi
S1695,mosi_atnd_PF-Lbs_4,mosi
S1696,chsims_video_0040_0034,chsims
S1697,iemocap_Ses04M_impro05_F029,iemocap
S1698,mosi_VbQk4H8hgr0_27,mosi
S1699,meld_dia846_utt1,meld
S1700,iemocap_Ses03M_script01_3_M032,iemocap
S1701,iemocap_Ses02M_script01_3_F026,iemocap
S1702,mustard_1_213,mustard
S1703,chsims_aqgy4_0008_00026,chsims
S1704,chsims_video_0013_0025,chsims
S1705,iemocap_Ses03F_script01_2_F016,iemocap
S1706,iemocap_Ses03F_script03_1_F002,iemocap
S1707,iemocap_Ses05F_impro02_F015,iemocap
S1708,mosi_Qr1Ca94K55A_2,mosi
S1709,iemocap_Ses04M_impro05_F035,iemocap
S1710,meld_dia513_utt1,meld
S1711,chsims_aqgy4_0002_00008,chsims
S1712,chsims_video_0038_0016,chsims
S1713,chsims_video_0025_0025,chsims
S1714,chsims_aqgy5_0025_00025,chsims
S1715,chsims_video_0030_0030,chsims
S1716,iemocap_Ses03F_script02_1_F003,iemocap
S1717,meld_dia234_utt2,meld
S1718,iemocap_Ses05F_script01_2_F009,iemocap
S1719,meld_dia537_utt3,meld
S1720,chsims_test5_00001,chsims
S1721,chsims_video_0053_0012,chsims
S1722,iemocap_Ses05M_script03_1_M023,iemocap
S1723,iemocap_Ses02M_impro05_F018,iemocap
S1724,meld_dia660_utt5,meld
S1725,iemocap_Ses05F_script01_1_M036,iemocap
S1726,iemocap_Ses02F_script02_2_M032,iemocap
S1727,chsims_aqgy3_0001_00004,chsims
S1728,mosi_G-xst2euQUc_18,mosi
S1729,mosi_BioHAh1qJAQ_27,mosi
S1730,meld_dia623_utt3,meld
S1731,chsims_aqgy4_0018_00001,chsims
S1732,meld_dia968_utt5,meld
S1733,chsims_video_0043_0037,chsims
S1734,meld_dia226_utt19,meld
S1735,iemocap_Ses05F_script03_2_F021,iemocap
S1736,meld_dia54_utt13,meld
S1737,meld_dia365_utt5,meld
S1738,meld_dia806_utt4,meld
S1739,chsims_video_0012_0031,chsims
S1740,meld_dia791_utt12,meld
S1741,meld_dia445_utt8,meld
S1742,mosi_Clx4VXItLTE_18,mosi
S1743,meld_dia628_utt11,meld
S1744,iemocap_Ses01F_script02_2_F003,iemocap
S1745,mustard_2_163,mustard
S1746,meld_dia815_utt2,meld
S1747,chsims_video_0015_0036,chsims
S1748,chsims_video_0040_0022,chsims
S1749,mosi_ZAIRrfG22O0_2,mosi
S1750,mosi_c5xsKMxpXnc_5,mosi
S1751,chsims_video_0009_0028,chsims
S1752,mosi_zhpQhgha_KU_11,mosi
S1753,iemocap_Ses04F_impro04_F032,iemocap
S1754,iemocap_Ses01F_script02_2_F012,iemocap
S1755,iemocap_Ses05M_impro06_M008,iemocap
S1756,mosi_cW1FSBF59ik_14,mosi
S1757,iemocap_Ses05M_impro01_M013,iemocap
S1758,iemocap_Ses04F_script01_3_M014,iemocap
S1759,iemocap_Ses05M_impro04_M008,iemocap
S1760,meld_dia468_utt7,meld
S1761,iemocap_Ses02F_script02_1_M006,iemocap
S1762,mosi_HEsqda8_d0Q_13,mosi
S1763,meld_dia198_utt2,meld
S1764,iemocap_Ses05F_script03_1_F031,iemocap
S1765,meld_dia791_utt7,meld
S1766,chsims_video_0024_0113,chsims
S1767,chsims_csbgs2_0003_00007,chsims
S1768,mosi_QN9ZIUWUXsY_13,mosi
S1769,iemocap_Ses01F_impro03_M021,iemocap
S1770,mosi_HEsqda8_d0Q_34,mosi
S1771,mustard_1_6032,mustard
S1772,mosi_rnaNMUZpvvg_4,mosi
S1773,mustard_2_434,mustard
S1774,chsims_video_0009_0018,chsims
S1775,mosi_ZUXBRvtny7o_28,mosi
S1776,iemocap_Ses05M_impro03_F016,iemocap
S1777,chsims_aqgy5_0013_00015,chsims
S1778,iemocap_Ses01F_script01_1_M015,iemocap
S1779,chsims_video_0032_0010,chsims
S1780,mosi_W8NXH0Djyww_11,mosi
S1781,chsims_video_0037_0020,chsims
S1782,chsims_aqgy5_0020_00024,chsims
S1783,mustard_2_416,mustard
S1784,meld_dia187_utt3,meld
S1785,meld_dia972_utt7,meld
S1786,meld_dia152_utt10,meld
S1787,chsims_video_0003_0002,chsims
S1788,meld_dia845_utt3,meld
S1789,chsims_video_0047_0089,chsims
S1790,chsims_video_0012_0013,chsims
S1791,chsims_video_0025_0018,chsims
S1792,chsims_video_0060_0009,chsims
S1793,chsims_aqgy4_0012_00019,chsims
S1794,chsims_video_0023_0018,chsims
S1795,chsims_aqgy4_0015_00002,chsims
S1796,meld_dia983_utt2,meld
S1797,iemocap_Ses02M_script02_2_F003,iemocap
S1798,meld_dia463_utt1,meld
S1799,mosi_d6hH302o4v8_35,mosi
S1800,chsims_video_0031_0031,chsims
S1801,chsims_aqgy5_0009_00015,chsims
S1802,chsims_aqgy5_0028_00000,chsims
S1803,chsims_aqgy5_0006_00001,chsims
S1804,iemocap_Ses01M_script01_1_M010,iemocap
S1805,chsims_test15_00004,chsims
S1806,mustard_1_1666,mustard
S1807,meld_dia346_utt1,meld
S1808,iemocap_Ses02F_script02_2_F029,iemocap
S1809,mosi_BioHAh1qJAQ_15,mosi
S1810,iemocap_Ses05M_script01_3_M011,iemocap
S1811,mosi_BvYR0L6f2Ig_17,mosi
S1812,chsims_aqgy5_0024_00010,chsims
S1813,mosi_f9O3YtZ2VfI_29,mosi
S1814,mosi_9T9Hf74oK10_1,mosi
S1815,chsims_video_0055_0004,chsims
S1816,chsims_video_0044_0009,chsims
S1817,meld_dia328_utt4,meld
S1818,meld_dia76_utt5,meld
S1819,meld_dia913_utt2,meld
S1820,mosi_lXPQBPVc5Cw_13,mosi
S1821,mustard_1_8042,mustard
S1822,mosi_Iu2PFX3z_1s_2,mosi
S1823,meld_dia538_utt3,meld
S1824,chsims_aqgy5_0024_00012,chsims
S1825,chsims_aqgy4_0009_00006,chsims
S1826,meld_dia58_utt6,meld
S1827,chsims_video_0030_0014,chsims
S1828,chsims_video_0035_0030,chsims
S1829,chsims_aqgy3_0003_00000,chsims
S1830,chsims_video_0056_0070,chsims
S1831,mosi_VbQk4H8hgr0_24,mosi
S1832,chsims_aqgy5_0007_00031,chsims
S1833,iemocap_Ses05F_script01_3_M036,iemocap
S1834,chsims_aqgy5_0022_00022,chsims
S1835,mustard_2_431,mustard
S1836,chsims_video_0020_0012,chsims
S1837,chsims_video_0024_0071,chsims
S1838,meld_dia3_utt0,meld
S1839,chsims_aqgy5_0036_00005,chsims
S1840,iemocap_Ses05M_script01_1b_M018,iemocap
S1841,iemocap_Ses05F_impro02_F026,iemocap
S1842,iemocap_Ses02M_script03_1_F026,iemocap
S1843,meld_dia1032_utt8,meld
S1844,iemocap_Ses04F_impro01_F018,iemocap
S1845,iemocap_Ses04M_impro03_M019,iemocap
S1846,iemocap_Ses01M_impro07_M021,iemocap
S1847,mosi_bvLlb-M3UXU_14,mosi
S1848,meld_dia252_utt13,meld
S1849,mosi_d6hH302o4v8_9,mosi
S1850,meld_dia8_utt2,meld
S1851,iemocap_Ses04F_script03_2_F020,iemocap
S1852,chsims_video_0024_0057,chsims
S1853,mosi_HEsqda8_d0Q_12,mosi
S1854,chsims_aqgy5_0016_00037,chsims
S1855,meld_dia332_utt7,meld
S1856,meld_dia331_utt3,meld
S1857,chsims_video_0025_0007,chsims
S1858,meld_dia62_utt9,meld
S1859,meld_dia274_utt0,meld
S1860,iemocap_Ses01M_impro05_M029,iemocap
